keyword,url,value
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150630_39689.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39223.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39224.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39225.html,22.6% 12.1% 9.9% 7.8% 2.5% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39149.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201507/t20150716_40886.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39215.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201507/t20150720_41102.html,6.8% 7.6% 15.9% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201506/t20150624_39140.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201508/t20150820_42981.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201508/t20150831_43460.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201508/t20150812_42553.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201508/t20150812_42558.html,15.6% 10.4% 16.9% 11.4% 23.2% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201705/t20170506_251073.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/ssnews7/201704/t20170421_250170.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/jqgk_767/201312/t20131212_23860.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/zx/gg_763/201507/t20150702_39826.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/kx/gg_718/201509/t20150925_44657.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/kx/gg_718/201509/t20150901_43568.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35473.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35548.html,15.3% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35448.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35607.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35444.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35583.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35596.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35573.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35745.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35783.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35872.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35664.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35658.html,9.90% 7.50% 5.90% 13.60% 20.70% 17.80% 48.30% 46.50% 51.60% 53.30% 32.80% 8.40% 17.70% 20.50% 7.80% 10.60% 13.00% 10.50% 14.70% 15.70% 12.10% 12.80% 14.30% 18.80% 18.10% 31.20% 17.50% 9.90% 18.57% 81.43% 87.80% 12.20% 4.13% 3.82% 23.73% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35759.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35863.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35820.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35763.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35751.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201508/t20150811_42524.html,15.6% 10.4% 16.9% 11.4% 23.2% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201509/t20150929_44778.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201506/t20150617_38663.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35955.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150518_35968.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201507/t20150702_39775.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201507/t20150717_40979.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201506/t20150618_38697.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201508/t20150825_43230.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201505/t20150526_37132.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201507/t20150721_41203.html,6.8% 7.6% 15.9% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201506/t20150615_38440.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201511/t20151111_47222.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201510/t20151027_45853.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/ssnews4/201511/t20151109_46594.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/jqgk_731/201312/t20131212_23995.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/gzdt_728/201509/t20150915_44237.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/gg_727/201703/t20170329_249428.html,1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/gg_727/201505/t20150518_35146.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/gg_727/201505/t20150518_35186.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/yyx/gg_727/201511/t20151127_48613.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201506/t20150629_39665.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201510/t20151016_45319.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201509/t20150917_44374.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201508/t20150819_42924.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201505/t20150522_36618.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201509/t20150907_43834.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201506/t20150617_38689.html,22.6% 12.1% 9.9% 7.8% 2.5% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201508/t20150807_42281.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201507/t20150731_41816.html,1.29% 56.96% 41.05% 0.69% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201508/t20150831_43494.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201511/t20151105_46313.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201511/t20151112_47392.html,
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201705/t20170507_251307.html,70.5% 31.8% 102.5% 10.5% 90.1% 71.9% 
个人所得税,http://www.cqsw.gov.cn/cqgszz/fjx/ssnews5/201601/t20160119_50662.html,6.6% 7.6% 54.8% 
